,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
255,41498117,MED,rs151091483,dbSNP,http://identifiers.org/dbsnp:rs151091483,SNPs
256,41498117,MED,rs873549,dbSNP,http://identifiers.org/dbsnp:rs873549,SNPs
257,41498117,MED,rs35641839,dbSNP,http://identifiers.org/dbsnp:rs35641839,SNPs
258,41498117,MED,rs2228145,dbSNP,http://identifiers.org/dbsnp:rs2228145,SNPs
259,41498117,MED,rs28394564,dbSNP,http://identifiers.org/dbsnp:rs28394564,SNPs
260,41250653,MED,NCT04592484,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04592484,Clinical Trials
261,41399367,MED,rs4911154,dbSNP,http://identifiers.org/dbsnp:rs4911154,SNPs
262,41399367,MED,rs10485505,dbSNP,http://identifiers.org/dbsnp:rs10485505,SNPs
263,41399367,MED,5hmC,PDB,http://identifiers.org/pdbe/pdb:5hmC,Protein Structures
264,41496459,MED,https://www.altmetric.com/details/187256108,URL,https://www.altmetric.com/details/187256108,Altmetric
265,41567723,MED,NCT02013700,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02013700,Clinical Trials
266,41071357,MED,10.2210/pdb8H24/pdb,DOI,http://identifiers.org/doi:10.2210/pdb8H24/pdb,Data Citations
267,41511345,MED,GSE36961,GEO,http://identifiers.org/geo:GSE36961,GEO
268,41511345,MED,GSE141910,GEO,http://identifiers.org/geo:GSE141910,GEO
269,41511345,MED,GSE130036,GEO,http://identifiers.org/geo:GSE130036,GEO
270,41511345,MED,GSE180313,GEO,http://identifiers.org/geo:GSE180313,GEO
271,41511345,MED,GSE89714,GEO,http://identifiers.org/geo:GSE89714,GEO
272,41511345,MED,GSE32453,GEO,http://identifiers.org/geo:GSE32453,GEO
273,41421445,MED,https://www.altmetric.com/details/186771538,URL,https://www.altmetric.com/details/186771538,Altmetric
274,41590679,MED,https://www.altmetric.com/details/187588889,URL,https://www.altmetric.com/details/187588889,Altmetric
275,41315577,MED,GO:0008380,GO,http://identifiers.org/GO:0008380,Quick GO
276,41315577,MED,GO:0032561,GO,http://identifiers.org/GO:0032561,Quick GO
277,41315577,MED,GO:0002181,GO,http://identifiers.org/GO:0002181,Quick GO
278,41315577,MED,GO:0043232,GO,http://identifiers.org/GO:0043232,Quick GO
279,41315577,MED,GO:0009059,GO,http://identifiers.org/GO:0009059,Quick GO
280,41315577,MED,GO:0006886,GO,http://identifiers.org/GO:0006886,Quick GO
281,41315577,MED,GO:0006446,GO,http://identifiers.org/GO:0006446,Quick GO
282,41315577,MED,GO:0003743,GO,http://identifiers.org/GO:0003743,Quick GO
283,41315577,MED,GO:0003779,GO,http://identifiers.org/GO:0003779,Quick GO
284,41315577,MED,GO:0043231,GO,http://identifiers.org/GO:0043231,Quick GO
285,41315577,MED,GO:0045296,GO,http://identifiers.org/GO:0045296,Quick GO
286,41315577,MED,GO:0043043,GO,http://identifiers.org/GO:0043043,Quick GO
287,41315577,MED,GO:0030055,GO,http://identifiers.org/GO:0030055,Quick GO
288,41315577,MED,GO:0030120,GO,http://identifiers.org/GO:0030120,Quick GO
289,41315577,MED,GO:0017166,GO,http://identifiers.org/GO:0017166,Quick GO
290,41315577,MED,GO:0051259,GO,http://identifiers.org/GO:0051259,Quick GO
291,41315577,MED,O43665,UniProt,http://identifiers.org/uniprot:O43665,Genes & Proteins
292,41315577,MED,Q0VDF9,UniProt,http://identifiers.org/uniprot:Q0VDF9,Genes & Proteins
293,41315577,MED,Q09161,UniProt,http://identifiers.org/uniprot:Q09161,Genes & Proteins
294,41315577,MED,Q9UIG0,UniProt,http://identifiers.org/uniprot:Q9UIG0,Genes & Proteins
295,41315577,MED,Q9NRY5,UniProt,http://identifiers.org/uniprot:Q9NRY5,Genes & Proteins
296,41315577,MED,P29590,UniProt,http://identifiers.org/uniprot:P29590,Genes & Proteins
297,41315577,MED,Q07352,UniProt,http://identifiers.org/uniprot:Q07352,Genes & Proteins
298,41315577,MED,Q7KZ85,UniProt,http://identifiers.org/uniprot:Q7KZ85,Genes & Proteins
299,41315577,MED,Q00535,UniProt,http://identifiers.org/uniprot:Q00535,Genes & Proteins
300,41315577,MED,Q8WX92,UniProt,http://identifiers.org/uniprot:Q8WX92,Genes & Proteins
301,41315577,MED,Q9BXP5,UniProt,http://identifiers.org/uniprot:Q9BXP5,Genes & Proteins
302,41315577,MED,O95817,UniProt,http://identifiers.org/uniprot:O95817,Genes & Proteins
303,41315577,MED,Q15582,UniProt,http://identifiers.org/uniprot:Q15582,Genes & Proteins
304,41315577,MED,O15355,UniProt,http://identifiers.org/uniprot:O15355,Genes & Proteins
305,41315577,MED,P62308,UniProt,http://identifiers.org/uniprot:P62308,Genes & Proteins
306,41315577,MED,Q14232,UniProt,http://identifiers.org/uniprot:Q14232,Genes & Proteins
307,41315577,MED,Q14166,UniProt,http://identifiers.org/uniprot:Q14166,Genes & Proteins
308,41315577,MED,P20674,UniProt,http://identifiers.org/uniprot:P20674,Genes & Proteins
309,41315577,MED,Q16881,UniProt,http://identifiers.org/uniprot:Q16881,Genes & Proteins
310,41315577,MED,PXD063183,ProteomeXchange,http://identifiers.org/px:PXD063183,ProteomeXchange
311,41315577,MED,5ODG,PDB,http://identifiers.org/pdbe/pdb:5ODG,Protein Structures
312,41561225,MED,https://www.altmetric.com/details/188005546,URL,https://www.altmetric.com/details/188005546,Altmetric
313,41531438,MED,GSE210622,GEO,http://identifiers.org/geo:GSE210622,GEO
314,41531438,MED,https://www.altmetric.com/details/185823433,URL,https://www.altmetric.com/details/185823433,Altmetric
315,41373844,MED,NCT05827055,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05827055,Clinical Trials
316,41373844,MED,https://www.altmetric.com/details/185502979,URL,https://www.altmetric.com/details/185502979,Altmetric
317,41354157,MED,https://www.altmetric.com/details/185477740,URL,https://www.altmetric.com/details/185477740,Altmetric
318,41596614,MED,rs1805086,dbSNP,http://identifiers.org/dbsnp:rs1805086,SNPs
319,41271731,MED,https://www.altmetric.com/details/184764918,URL,https://www.altmetric.com/details/184764918,Altmetric
320,41271731,MED,https://www.informatics.jax.org/reference/41271731,URL,https://www.informatics.jax.org/reference/41271731,Mouse Genome Informatics (MGI)
321,41476987,MED,https://www.altmetric.com/details/186928298,URL,https://www.altmetric.com/details/186928298,Altmetric
322,41068129,MED,https://www.altmetric.com/details/182309937,URL,https://www.altmetric.com/details/182309937,Altmetric
323,41068129,MED,https://www.informatics.jax.org/reference/41068129,URL,https://www.informatics.jax.org/reference/41068129,Mouse Genome Informatics (MGI)
324,41292374,MED,https://www.altmetric.com/details/184963217,URL,https://www.altmetric.com/details/184963217,Altmetric
325,41439988,MED,NCT02229656,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02229656,Clinical Trials
326,41439988,MED,NCT02513238,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02513238,Clinical Trials
327,41439988,MED,NCT06012604,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06012604,Clinical Trials
328,41439988,MED,NCT01268202,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01268202,Clinical Trials
329,41439988,MED,NCT03876197,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03876197,Clinical Trials
330,41439988,MED,NCT01771991,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01771991,Clinical Trials
331,41439988,MED,NCT05982197,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05982197,Clinical Trials
332,PMC12836393,PMC,ABI48422,ENA,http://identifiers.org/ebi/ena.embl:ABI48422,Nucleotide Sequences
333,PMC12836393,PMC,NCT03039686,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03039686,Clinical Trials
334,PMC12836393,PMC,NCT02515669,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02515669,Clinical Trials
335,PMC12836393,PMC,10.17632/k8cwxkfb92.1,DOI,http://identifiers.org/doi:10.17632/k8cwxkfb92.1,Data Citations
336,41438711,MED,4ovu,PDB,http://identifiers.org/pdbe/pdb:4ovu,Protein Structures
337,41381553,MED,NM_031144.3,RefSeq,http://identifiers.org/refseq:NM_031144.3,RefSeq
338,41381553,MED,NM_001308176.2,RefSeq,http://identifiers.org/refseq:NM_001308176.2,RefSeq
339,41381553,MED,NM_003380.5,RefSeq,http://identifiers.org/refseq:NM_003380.5,RefSeq
340,41381553,MED,NM_000602.5,RefSeq,http://identifiers.org/refseq:NM_000602.5,RefSeq
341,41381553,MED,NM_031140.1,RefSeq,http://identifiers.org/refseq:NM_031140.1,RefSeq
342,41381553,MED,NM_000600.5,RefSeq,http://identifiers.org/refseq:NM_000600.5,RefSeq
343,41381553,MED,NM_017019.2,RefSeq,http://identifiers.org/refseq:NM_017019.2,RefSeq
344,41381553,MED,NM_031512.2,RefSeq,http://identifiers.org/refseq:NM_031512.2,RefSeq
345,41381553,MED,NM_000618.5,RefSeq,http://identifiers.org/refseq:NM_000618.5,RefSeq
346,41381553,MED,NM_001429993.1,RefSeq,http://identifiers.org/refseq:NM_001429993.1,RefSeq
347,41381553,MED,NM_001317184.2,RefSeq,http://identifiers.org/refseq:NM_001317184.2,RefSeq
348,41381553,MED,NM_000594.4,RefSeq,http://identifiers.org/refseq:NM_000594.4,RefSeq
349,41381553,MED,NM_001434559.1,RefSeq,http://identifiers.org/refseq:NM_001434559.1,RefSeq
350,41381553,MED,NM_001101.5,RefSeq,http://identifiers.org/refseq:NM_001101.5,RefSeq
351,41381553,MED,NM_001427256.1,RefSeq,http://identifiers.org/refseq:NM_001427256.1,RefSeq
352,41381553,MED,Q9BXM7,UniProt,http://identifiers.org/uniprot:Q9BXM7,Genes & Proteins
353,41381553,MED,4I1H,PDB,http://identifiers.org/pdbe/pdb:4I1H,Protein Structures
354,41381553,MED,6MJ7,PDB,http://identifiers.org/pdbe/pdb:6MJ7,Protein Structures
355,41053916,MED,615704,OMIM,https://omim.org/entry/615704,Diseases
356,41053916,MED,NM_198947.4,RefSeq,http://identifiers.org/refseq:NM_198947.4,RefSeq
357,41115888,MED,GSE135893,GEO,http://identifiers.org/geo:GSE135893,GEO
358,41115888,MED,GSE210341,GEO,http://identifiers.org/geo:GSE210341,GEO
359,41115888,MED,https://www.altmetric.com/details/182704438,URL,https://www.altmetric.com/details/182704438,Altmetric
360,41316456,MED,NCT01220492,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01220492,Clinical Trials
361,41316456,MED,NCT01729221,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01729221,Clinical Trials
362,41181125,MED,rs5029939,dbSNP,http://identifiers.org/dbsnp:rs5029939,SNPs
363,PPR1097583,PPR,https://www.altmetric.com/details/182280017,URL,https://www.altmetric.com/details/182280017,Altmetric
364,41599776,MED,NM_001278601.1,RefSeq,http://identifiers.org/refseq:NM_001278601.1,RefSeq
365,41599776,MED,NM_133360,RefSeq,http://identifiers.org/refseq:NM_133360,RefSeq
366,41599776,MED,NM_001281852.1,RefSeq,http://identifiers.org/refseq:NM_001281852.1,RefSeq
367,41599776,MED,NM_008361.4,RefSeq,http://identifiers.org/refseq:NM_008361.4,RefSeq
368,41599776,MED,NM_010234.3,RefSeq,http://identifiers.org/refseq:NM_010234.3,RefSeq
369,41599776,MED,NM_013650.2,RefSeq,http://identifiers.org/refseq:NM_013650.2,RefSeq
370,41599776,MED,NM_011577.2,RefSeq,http://identifiers.org/refseq:NM_011577.2,RefSeq
371,41230906,MED,GSE158799,GEO,http://identifiers.org/geo:GSE158799,GEO
372,41230906,MED,GSE123945,GEO,http://identifiers.org/geo:GSE123945,GEO
373,41230906,MED,GSE102485,GEO,http://identifiers.org/geo:GSE102485,GEO
374,41230906,MED,GSE101398,GEO,http://identifiers.org/geo:GSE101398,GEO
375,41230906,MED,GSE194176,GEO,http://identifiers.org/geo:GSE194176,GEO
376,41230906,MED,https://www.altmetric.com/details/184511682,URL,https://www.altmetric.com/details/184511682,Altmetric
377,41161389,MED,GSE226331,GEO,http://identifiers.org/geo:GSE226331,GEO
378,41161389,MED,GSE145725,GEO,http://identifiers.org/geo:GSE145725,GEO
379,41257888,MED,https://www.informatics.jax.org/reference/41257888,URL,https://www.informatics.jax.org/reference/41257888,Mouse Genome Informatics (MGI)
380,41399517,MED,GSE308881,GEO,http://identifiers.org/geo:GSE308881,GEO
381,41399517,MED,RRID:AB_2714195,RRID,https://scicrunch.org/resolver/RRID:AB_2714195,RRID
382,41399517,MED,RRID:AB_2877710,RRID,https://scicrunch.org/resolver/RRID:AB_2877710,RRID
383,41399517,MED,RRID:AB_298041,RRID,https://scicrunch.org/resolver/RRID:AB_298041,RRID
384,41399517,MED,RRID:AB_2118010,RRID,https://scicrunch.org/resolver/RRID:AB_2118010,RRID
385,41399517,MED,RRID:AB_10842165,RRID,https://scicrunch.org/resolver/RRID:AB_10842165,RRID
386,41399517,MED,RRID:AB_445175,RRID,https://scicrunch.org/resolver/RRID:AB_445175,RRID
387,41399517,MED,RRID:AB_10562134,RRID,https://scicrunch.org/resolver/RRID:AB_10562134,RRID
388,41399517,MED,RRID:AB_2043214,RRID,https://scicrunch.org/resolver/RRID:AB_2043214,RRID
389,41399517,MED,RRID:IMSR_JAX:007908,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:007908,RRID
390,41399517,MED,RRID:AB_309864,RRID,https://scicrunch.org/resolver/RRID:AB_309864,RRID
391,41399517,MED,RRID:AB_3338905,RRID,https://scicrunch.org/resolver/RRID:AB_3338905,RRID
392,41399517,MED,RRID:AB_11125042,RRID,https://scicrunch.org/resolver/RRID:AB_11125042,RRID
393,41399517,MED,RRID:AB_262054,RRID,https://scicrunch.org/resolver/RRID:AB_262054,RRID
394,41399517,MED,RRID:AB_2118291,RRID,https://scicrunch.org/resolver/RRID:AB_2118291,RRID
395,41399517,MED,RRID:AB_2943140,RRID,https://scicrunch.org/resolver/RRID:AB_2943140,RRID
396,41399517,MED,RRID:AB_306848,RRID,https://scicrunch.org/resolver/RRID:AB_306848,RRID
397,41399517,MED,RRID:AB_2161025,RRID,https://scicrunch.org/resolver/RRID:AB_2161025,RRID
398,41399517,MED,RRID:IMSR_JAX:029235,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:029235,RRID
399,41399517,MED,RRID:AB_731684,RRID,https://scicrunch.org/resolver/RRID:AB_731684,RRID
400,41399517,MED,RRID:AB_10001545,RRID,https://scicrunch.org/resolver/RRID:AB_10001545,RRID
401,41399517,MED,RRID:AB_2150114,RRID,https://scicrunch.org/resolver/RRID:AB_2150114,RRID
402,41399517,MED,RRID:AB_11155213,RRID,https://scicrunch.org/resolver/RRID:AB_11155213,RRID
403,41399517,MED,RRID:IMSR_JAX:007561,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:007561,RRID
404,41399517,MED,RRID:AB_355073,RRID,https://scicrunch.org/resolver/RRID:AB_355073,RRID
405,41399517,MED,https://www.informatics.jax.org/reference/41399517,URL,https://www.informatics.jax.org/reference/41399517,Mouse Genome Informatics (MGI)
406,41556665,MED,GSE220300,GEO,http://identifiers.org/geo:GSE220300,GEO
407,41303588,MED,NM_001177660.3,RefSeq,http://identifiers.org/refseq:NM_001177660.3,RefSeq
408,41303588,MED,NM_000088.4,RefSeq,http://identifiers.org/refseq:NM_000088.4,RefSeq
409,41303588,MED,NM_000090.4,RefSeq,http://identifiers.org/refseq:NM_000090.4,RefSeq
410,41303588,MED,NM_000190.3,RefSeq,http://identifiers.org/refseq:NM_000190.3,RefSeq
411,41303588,MED,https://www.altmetric.com/details/185350829,URL,https://www.altmetric.com/details/185350829,Altmetric
412,41516036,MED,NCT03226067,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03226067,Clinical Trials
413,41168966,MED,https://www.altmetric.com/details/183263343,URL,https://www.altmetric.com/details/183263343,Altmetric
414,41424384,MED,https://www.altmetric.com/details/186853518,URL,https://www.altmetric.com/details/186853518,Altmetric
415,41407538,MED,https://www.altmetric.com/details/186162662,URL,https://www.altmetric.com/details/186162662,Altmetric
416,PPR1118302,PPR,https://www.altmetric.com/details/184517393,URL,https://www.altmetric.com/details/184517393,Altmetric
417,41196648,MED,GSE48452,GEO,http://identifiers.org/geo:GSE48452,GEO
418,41196648,MED,https://www.altmetric.com/details/184886824,URL,https://www.altmetric.com/details/184886824,Altmetric
419,41498462,MED,https://www.altmetric.com/details/187252952,URL,https://www.altmetric.com/details/187252952,Altmetric
420,41179181,MED,RRID:Addgene_103391,RRID,https://scicrunch.org/resolver/RRID:Addgene_103391,RRID
421,41179181,MED,RRID:Addgene_103392,RRID,https://scicrunch.org/resolver/RRID:Addgene_103392,RRID
422,41179181,MED,https://www.altmetric.com/details/182846836,URL,https://www.altmetric.com/details/182846836,Altmetric
423,41394130,MED,7L65,PDB,http://identifiers.org/pdbe/pdb:7L65,Protein Structures
424,41597366,MED,1rGO,PDB,http://identifiers.org/pdbe/pdb:1rGO,Protein Structures
425,41597366,MED,https://www.altmetric.com/details/186982974,URL,https://www.altmetric.com/details/186982974,Altmetric
426,41560817,MED,GSE213001,GEO,http://identifiers.org/geo:GSE213001,GEO
427,41560817,MED,GSE231693,GEO,http://identifiers.org/geo:GSE231693,GEO
428,41560817,MED,GSE110147,GEO,http://identifiers.org/geo:GSE110147,GEO
429,41415577,MED,https://www.altmetric.com/details/185170753,URL,https://www.altmetric.com/details/185170753,Altmetric
430,41293726,MED,P10451,UniProt,http://identifiers.org/uniprot:P10451,Genes & Proteins
431,41293726,MED,https://www.altmetric.com/details/185773092,URL,https://www.altmetric.com/details/185773092,Altmetric
432,41158711,MED,PXD061757,PRIDE,http://www.ebi.ac.uk/pride/archive/projects/PXD061757,Proteomics Data
433,41224967,MED,8EXL,PDB,http://identifiers.org/pdbe/pdb:8EXL,Protein Structures
434,41563538,MED,https://www.altmetric.com/details/187869317,URL,https://www.altmetric.com/details/187869317,Altmetric
435,41462253,MED,RRID:AB_2802136,RRID,https://scicrunch.org/resolver/RRID:AB_2802136,RRID
436,41462253,MED,RRID:AB_2747415,RRID,https://scicrunch.org/resolver/RRID:AB_2747415,RRID
437,41462253,MED,RRID:AB_10610634,RRID,https://scicrunch.org/resolver/RRID:AB_10610634,RRID
438,41462253,MED,RRID:AB_2801561,RRID,https://scicrunch.org/resolver/RRID:AB_2801561,RRID
439,41462253,MED,RRID:AB_2927551,RRID,https://scicrunch.org/resolver/RRID:AB_2927551,RRID
440,41462253,MED,RRID:AB_2889163,RRID,https://scicrunch.org/resolver/RRID:AB_2889163,RRID
441,41462253,MED,RRID:AB_262054,RRID,https://scicrunch.org/resolver/RRID:AB_262054,RRID
442,41462253,MED,RRID:AB_2107448,RRID,https://scicrunch.org/resolver/RRID:AB_2107448,RRID
443,41462253,MED,RRID:AB_2923335,RRID,https://scicrunch.org/resolver/RRID:AB_2923335,RRID
444,41462253,MED,RRID:AB_955329,RRID,https://scicrunch.org/resolver/RRID:AB_955329,RRID
445,41462253,MED,RRID:AB_732110,RRID,https://scicrunch.org/resolver/RRID:AB_732110,RRID
446,41462253,MED,RRID:AB_1523577,RRID,https://scicrunch.org/resolver/RRID:AB_1523577,RRID
447,41462253,MED,RRID:AB_732101,RRID,https://scicrunch.org/resolver/RRID:AB_732101,RRID
448,41462253,MED,RRID:AB_628497,RRID,https://scicrunch.org/resolver/RRID:AB_628497,RRID
449,41462253,MED,RRID:AB_3675721,RRID,https://scicrunch.org/resolver/RRID:AB_3675721,RRID
450,41462253,MED,RRID:AB_10695459,RRID,https://scicrunch.org/resolver/RRID:AB_10695459,RRID
